batch_id,position,hypothesis_hash,name,theme,factors_used,compile_status,runtime_status,wf_test_period_sharpe,wf_test_period_return,wf_test_period_max_drawdown,wf_test_period_total_trades,wf_test_period_win_rate,wf_test_period_window_count,elapsed_seconds,error_message
4f894318-eb69-48b5-95ef-e22abe3ecdd1,54,e5daa59f23fbbd4a,volume_surge_price_lag_divergence,volume_divergence,close;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,-1.395997,-0.103599,0.282494,59,0.338983,4,3.176,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,55,3d3938aed6376f04,monday_opening_momentum_capture,calendar_effect,close;day_of_week;hour_of_day;macd_hist;return_168h;return_24h;rsi_14;sma_20,ok,ok,1.516271,0.045770,0.036033,40,0.450000,4,3.193,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,56,274059b4a0c957f4,momentum_continuation_bollinger_squeeze,momentum,bb_upper_24_2;close;macd_hist;return_24h;rsi_14;sma_24,ok,ok,0.344305,0.021733,0.260131,91,0.582418,4,3.205,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,57,96f7def5bf95f9cf,bollinger_reversal_rsi_oversold,mean_reversion,bb_upper_24_2;close;macd_hist;return_24h;rsi_14;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.170,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,58,a3e56b19db17985b,volatility_expansion_breakout,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_50,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.202,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,59,4d76b0dd75845517,volume_divergence_reversal,volume_divergence,macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.589943,-0.085400,0.308547,92,0.260870,4,3.181,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,60,c564627fa1a0bcb0,monday_mean_reversion_entry,calendar_effect,day_of_week;macd_hist;return_24h;rsi_14,ok,ok,0.025027,-0.005459,0.191401,29,0.551724,4,3.176,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,61,e86ecbdf94a23b51,momentum_acceleration_with_vol_confirmation,momentum,macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-2.130672,-0.173352,0.375857,53,0.509434,4,3.171,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,62,ac86674bd1a6f11b,bollinger_squeeze_mean_reversion,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;zscore_48,ok,ok,0.467220,0.027156,0.301664,91,0.648352,4,3.191,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,63,34578332364200b9,volatility_compression_breakout,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_24,ok,ok,0.094867,-0.028077,0.461651,85,0.435294,4,3.228,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,64,0918c88912974068,volume_divergence_momentum_fade,volume_divergence,macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.637574,-0.053067,0.384398,132,0.356061,4,3.193,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,65,4c739117d429a890,monday_weakness_mean_reversion,calendar_effect,close;day_of_week;macd_hist;return_24h;rsi_14;sma_20,ok,ok,-0.447868,-0.032373,0.166499,38,0.552632,4,3.183,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,66,07a1dd00663327df,momentum_acceleration_continuation,momentum,macd_hist;return_168h;return_1h;return_24h;rsi_14,ok,ok,-0.746364,-0.087780,0.335016,208,0.509615,4,3.209,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,67,32d2aff449a22909,bollinger_overshoot_mean_reversion,mean_reversion,bb_upper_24_2;close;macd_hist;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.691558,0.051084,0.222687,84,0.416667,4,3.198,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,68,51c3a4cd1d6ccbcb,volatility_expansion_momentum_entry,volatility_regime,macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14,ok,ok,-0.616784,-0.030657,0.137626,4,0.000000,4,3.204,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,69,7336f26d2899c075,volume_divergence_momentum_fade,volume_divergence,macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,0.202360,0.019168,0.330965,108,0.333333,4,3.200,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,70,d203b0f357b3388b,monday_mean_reversion_fade,calendar_effect,close;day_of_week;macd_hist;return_24h;rsi_14;sma_20;sma_50,ok,ok,0.028823,-0.014512,0.207202,33,0.454545,4,3.197,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,71,e98069552777ee9d,macd_crossover_momentum_surge,momentum,close;ema_12;macd_hist;return_1h;return_24h;rsi_14,ok,ok,-0.544862,-0.034419,0.277526,64,0.453125,4,3.184,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,72,6d9e4990305765d9,bollinger_mean_revert_vol_spike,mean_reversion,bb_upper_24_2;close;macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.197,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,73,776b5e76ace90476,volatility_compression_breakout_regime,volatility_regime,atr_14;close;ema_12;ema_26;macd_hist;realized_vol_24h;return_24h;rsi_14,ok,ok,-0.783320,-0.069698,0.506025,182,0.247253,4,3.224,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,74,ad3a79b08fb28be7,volume_divergence_momentum_fade,volume_divergence,close;ema_12;macd_hist;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-1.259995,-0.119756,0.389651,144,0.298611,4,3.261,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,75,63fb1a51675f06ec,monday_reversal_weekend_momentum,calendar_effect,close;day_of_week;macd_hist;return_24h;rsi_14;sma_20;sma_50,ok,ok,-0.526509,-0.044336,0.170644,43,0.558140,4,3.195,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,76,f4f0b477387f300e,macd_rsi_momentum_confluence,momentum,close;ema_26;macd_hist;return_24h;rsi_14;sma_20,ok,ok,-1.210117,-0.136391,0.417983,57,0.298246,4,3.204,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,77,851119392f1b8213,bollinger_oversold_mean_revert,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;zscore_48,ok,ok,1.158518,0.117055,0.289456,103,0.650485,4,3.215,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,78,b4a189b6b27e3522,vol_regime_breakout_expansion,volatility_regime,close;realized_vol_24h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.176,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,79,64432eaf82f0617f,volume_divergence_price_momentum,volume_divergence,close;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-1.325601,-0.132807,0.434650,97,0.350515,4,3.231,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,80,e4604f00c83e4b45,monday_volatility_fade,calendar_effect,close;day_of_week;realized_vol_24h;return_24h;rsi_14;sma_20,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.175,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,81,d6830cda797343b8,macd_momentum_continuation,momentum,close;ema_12;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-0.595247,-0.083950,0.456061,124,0.491935,4,3.200,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,82,c3dce6f8ae0178ce,bollinger_mean_reversion_overshoot,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.181,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,83,39179f3d73d000fd,volume_divergence_momentum_reversal,volume_divergence,close;ema_26;macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-1.082092,-0.066267,0.370982,78,0.307692,4,3.197,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,84,16fdda5b4f265c95,monday_mean_reversion_oversold,calendar_effect,close;day_of_week;return_24h;rsi_14;sma_20,ok,ok,0.054821,-0.006902,0.210251,28,0.535714,4,3.226,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,85,7abff29fc2f117a1,ema_crossover_momentum_acceleration,momentum,ema_12;ema_26;macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,0.483854,0.012006,0.199083,34,0.558824,4,3.178,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,86,04a7fcabf6f59830,bollinger_squeeze_reversion_entry,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.177,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,87,09a71b0d4c420b4c,volatility_expansion_breakout_long,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.177,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,88,75c08f8431950ecc,volume_divergence_price_rejection,volume_divergence,close;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,1.204022,0.133377,0.255101,103,0.582524,4,3.201,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,89,2b1ca44778281d97,monday_morning_reversal_long,calendar_effect,close;day_of_week;ema_12;hour_of_day;macd_hist;return_168h;return_24h;rsi_14,ok,ok,1.762288,0.048278,0.142552,14,0.571429,4,3.233,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,90,4383b8c7939b0468,momentum_cascade_rsi_breakout,momentum,macd_hist;return_24h;rsi_14,ok,ok,0.159210,0.022710,0.298319,106,0.490566,4,3.179,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,91,6f98dddabdff949e,oversold_bb_reversion_long,mean_reversion,bb_upper_24_2;close;macd_hist;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,1.258133,0.115113,0.310705,98,0.663265,4,3.231,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,92,f121bdc9d447853b,low_vol_trend_continuation,volatility_regime,close;realized_vol_24h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.335216,0.065900,0.462685,103,0.611650,4,3.561,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,93,0ce26dfe22b61aa1,volume_divergence_continuation,volume_divergence,close;return_168h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,-0.550390,-0.074618,0.366866,10,0.300000,4,3.436,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,94,cae91d40d6c0ad57,monday_mean_reversion_dip_buy,calendar_effect,close;day_of_week;return_24h;rsi_14;sma_20,ok,ok,-0.071152,-0.024794,0.207202,31,0.548387,4,3.812,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,95,e227354694377df8,macd_momentum_acceleration,momentum,close;ema_12;ema_26;macd_hist;return_1h;return_24h,ok,ok,-0.328302,-0.014712,0.418005,153,0.535948,4,3.521,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,96,ae6cdf85d43a7e49,bollinger_oversold_mean_reversion,mean_reversion,bb_upper_24_2;close;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.900744,0.097342,0.282788,93,0.612903,4,3.522,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,97,29122f84e6d208ef,volume_surge_momentum_confirmation,volume_divergence,close;ema_12;macd_hist;return_1h;return_24h;volume_zscore_24h,ok,ok,-0.529768,-0.077091,0.357487,112,0.517857,4,3.778,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,98,84adfaab8e40b0b6,monday_open_mean_reversion,calendar_effect,close;day_of_week;hour_of_day;return_24h;rsi_14;sma_20;sma_50,ok,ok,-0.305110,-0.031434,0.220947,19,0.473684,4,3.422,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,99,326e9bd648d89e35,macd_crossover_momentum_surge,momentum,close;ema_26;macd_hist;return_168h;return_24h;rsi_14,ok,ok,-1.258610,-0.106168,0.287698,79,0.468354,4,3.652,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,100,ec51872559933bff,bollinger_reversion_oversold_rsi,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,1.183843,0.111008,0.115941,10,0.900000,4,3.716,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,101,c34f92837f73bc85,volatility_spike_mean_reversion,volatility_regime,close;realized_vol_24h;return_24h;rsi_14;sma_20,ok,ok,0.337715,0.019262,0.094195,1,1.000000,4,3.298,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,102,0cb219980fc4f8f9,volume_divergence_momentum_reversal,volume_divergence,close;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.214507,-0.011409,0.230041,44,0.386364,4,3.211,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,103,e88aee0f24707375,weekday_momentum_continuation,calendar_effect,close;day_of_week;return_1h;return_24h;rsi_14;sma_20,ok,ok,0.318696,0.081390,0.367328,64,0.406250,4,3.227,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,104,1556eb7e2b0d001c,macd_histogram_momentum_acceleration,momentum,close;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-0.726876,-0.059653,0.265321,60,0.300000,4,3.230,
