hypothesis_hash,position,theme,name,wf_test_period_sharpe,lifecycle_state,holdout_passed,holdout_sharpe,holdout_max_drawdown,holdout_total_return,holdout_total_trades,wall_clock_seconds,error_message
52b04f27b7ee565b,898,calendar_effect,monday_open_dip_buying,-0.325956,holdout_passed,1,0.357710,0.106026,0.012133,6,0.2633,
53e1b5030aefe836,203,momentum,triple_ema_momentum_convergence,-0.688907,holdout_failed,0,-3.538349,0.155550,-0.140573,19,0.2885,
54ae22768a3f78e9,374,volume_divergence,volume_divergence_reversal,2.879716,holdout_failed,0,-1.704601,0.068669,-0.034229,6,0.2614,
5b4d89be0ccb9be1,365,calendar_effect,monday_dip_reversal,0.839511,holdout_failed,0,1.082553,0.008687,0.009308,1,0.2581,
5fcf29ab42c5f8b6,246,volume_divergence,volume_divergence_momentum_fade,2.281513,holdout_failed,0,-2.539861,0.224845,-0.180220,30,0.2634,
7240602b60cd7271,819,momentum,triple_ema_momentum_surge,0.645162,holdout_failed,0,-3.300029,0.052548,-0.043325,5,0.3117,
7abff29fc2f117a1,85,momentum,ema_crossover_momentum_acceleration,0.483854,holdout_passed,1,3.061378,0.046339,0.133052,12,0.2639,
8a2a8f73f71a835e,873,calendar_effect,monday_dip_buy_calendar_effect,1.593688,holdout_passed,1,-0.140641,0.222336,-0.024659,10,0.2587,
8def2951c72f0961,193,momentum,momentum_continuation_crossover_196,-0.418065,holdout_passed,1,0.069585,0.075758,-0.003087,12,0.3127,
95d5cfc1c0a9579a,655,calendar_effect,monday_mean_reversion_after_weekend_drift,0.303520,holdout_passed,1,-0.166091,0.089635,-0.012917,9,0.2603,
9c90efe879157a5c,110,mean_reversion,bollinger_extreme_zscore_reversal,0.995252,holdout_failed,0,-2.750144,0.162515,-0.132117,25,0.2652,
aa8c55c16db41ea7,489,volume_divergence,volume_surge_momentum_confirmation,0.262384,holdout_passed,1,0.069815,0.074420,-0.001805,22,0.2559,
b10f4563366481b3,580,calendar_effect,friday_close_weekend_positioning,0.045408,holdout_failed,0,-3.509346,0.148419,-0.119068,8,0.2902,
b24ca51d477c2e96,581,momentum,macd_rsi_momentum_alignment,-0.360758,holdout_passed,1,-0.178755,0.047288,-0.005398,9,0.2623,
bc5ea1beab19fcdd,267,calendar_effect,monday_momentum_continuation,-0.233385,holdout_failed,0,-0.891228,0.083321,-0.040349,24,0.266,
c076cdad4ee7ca42,758,calendar_effect,monday_volatility_fade_continuation,-0.119326,holdout_passed,1,-0.189786,0.096310,-0.009091,19,0.2676,
cfd24b8b72d6e429,574,volume_divergence,volume_divergence_surge_entry,0.151289,holdout_passed,1,0.198166,0.036812,0.003977,11,0.2897,
d04e1b054fe4d69d,405,calendar_effect,monday_mean_reversion,0.072086,holdout_passed,1,1.602408,0.054271,0.052577,7,0.2604,
d3fe403c8b1c4130,675,calendar_effect,monday_pre_europe_momentum_fade,0.308484,holdout_failed,0,1.250941,0.024594,0.022160,4,0.2603,
dc7d6de5e71772ae,991,volatility_regime,low_volatility_breakout_198,-0.420711,holdout_failed,0,-1.151781,0.221460,-0.079024,7,0.2893,
ec6a8a385c1a3e9a,713,calendar_effect,monday_dip_buy_low_vol_regime,0.138125,holdout_failed,0,-0.642047,0.166631,-0.042130,12,0.2589,
