hypothesis_hash,theme,partition,wf_test_period_sharpe,holdout_bear_2022_passed,holdout_bear_2022_filter_state,holdout_bear_2022_total_trades,holdout_bear_2022_sharpe,holdout_bear_2022_in_sample_caveat,holdout_validation_2024_passed,holdout_validation_2024_filter_state,holdout_validation_2024_total_trades,holdout_validation_2024_sharpe,holdout_validation_2024_in_sample_caveat,holdout_eval_2020_v1_passed,holdout_eval_2020_v1_filter_state,holdout_eval_2020_v1_total_trades,holdout_eval_2020_v1_sharpe,holdout_eval_2020_v1_in_sample_caveat,holdout_eval_2021_v1_passed,holdout_eval_2021_v1_filter_state,holdout_eval_2021_v1_total_trades,holdout_eval_2021_v1_sharpe,holdout_eval_2021_v1_in_sample_caveat,pass_count_unfiltered,pass_count_filtered
5ccca02887a68d65,mean_reversion,primary,1.26363,False,survivor_failed,110,-1.1160094615740983,False,True,survivor_passed,106,1.655335187680601,False,False,survivor_failed,99,0.43597169107707634,True,False,survivor_failed,128,1.1045091559000249,True,1,1
5ded9a41cd33fca4,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
5f702f2805abd12d,volume_divergence,audit_only,-1.336456,False,survivor_failed,96,-0.804579680018575,False,False,survivor_failed,103,-1.0262863172548642,False,False,survivor_failed,120,0.02855613802300241,True,False,survivor_failed,162,-0.9479700971591869,True,0,0
5f9e247cc8df7b09,mean_reversion,primary,0.9603,False,survivor_failed,41,-1.0930662534688595,False,True,survivor_passed,33,1.4933077838698119,False,False,survivor_failed,30,-0.7108724358081157,True,True,survivor_passed,24,1.0510816206761038,True,2,2
60368aa2e0a154dd,momentum,audit_only,-1.229019,False,survivor_failed,136,-1.589902366722361,False,False,survivor_failed,129,-0.8088828225491261,False,True,survivor_passed,125,1.1264891607803669,True,False,survivor_failed,131,-1.081899322252127,True,1,1
6068953829579f19,momentum,audit_only,-1.255348,False,survivor_failed,100,-1.527888149076094,False,True,survivor_passed,99,1.5085024349106284,False,True,survivor_passed,125,-0.20241852111736236,True,False,survivor_failed,109,-1.5469707035229117,True,2,2
6332323c90c6ef74,calendar_effect,audit_only,-0.301092,False,survivor_failed,33,0.6617793573417987,False,True,survivor_passed,22,0.33550717240903266,False,True,survivor_passed,20,2.8287990879811007,True,False,survivor_failed,28,-0.18619240414663393,True,2,2
64bab38dd37d0970,calendar_effect,audit_only,0.039215,False,survivor_failed,25,-0.350881376318912,False,True,excluded,15,0.21909644614000523,False,True,excluded,16,0.7150784033008121,True,True,survivor_passed,26,-0.3409495535940211,True,3,1
660039fd411eeba3,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
677f929312fa9f84,multi_factor_combination,audit_only,-0.851864,False,survivor_failed,87,-0.4956386978404241,False,True,survivor_passed,99,1.5786035876898359,False,False,survivor_failed,112,-0.297580773019925,True,False,survivor_failed,106,-1.0189832228232225,True,1,1
6989bc62699e3ed7,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-1.2106665432125965,True,False,excluded,0,0.0,True,0,0
69c273643cca3cca,volume_divergence,audit_only,-1.233473,False,survivor_failed,62,-1.5643858493933622,False,False,survivor_failed,75,-0.9142265858965897,False,False,survivor_failed,67,0.8529114876856528,True,False,survivor_failed,86,-0.963340389977875,True,0,0
6b4181c4e3222342,multi_factor_combination,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
6c11e79185220b12,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
6c819d7c52f52133,multi_factor_combination,audit_only,-0.85716,True,survivor_passed,36,0.37991163258649324,False,True,survivor_passed,47,0.48201733186968243,False,True,survivor_passed,32,0.4184117440722442,True,True,survivor_passed,38,-0.41669571890880897,True,4,4
6e0572b6ce14a364,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
6f545738cc2ecd50,momentum,audit_only,-1.547298,False,survivor_failed,54,-1.2228195769086505,False,True,survivor_passed,34,1.0091978482761694,False,True,survivor_passed,34,0.04843690979562705,True,False,survivor_failed,57,-1.61401100462941,True,2,2
7183dbf2c35457c1,momentum,audit_only,-1.048762,False,survivor_failed,56,-1.0606381358157981,False,True,survivor_passed,55,1.9120731333804417,False,False,survivor_failed,70,0.7141226285607629,True,False,survivor_failed,75,-1.602781351809297,True,1,1
74d2eaf77a6321c9,multi_factor_combination,audit_only,0.098599,False,survivor_failed,20,-0.9908427182072499,False,True,excluded,10,-0.10661439524536435,False,True,excluded,6,1.115209993978816,True,True,excluded,10,0.7244319656363183,True,3,0
75f2f05f9d093b71,volume_divergence,audit_only,-0.434601,False,survivor_failed,73,-1.7481603784508923,False,True,survivor_passed,103,1.1854459194668894,False,True,survivor_passed,114,1.0585735836531265,True,False,survivor_failed,98,-0.5091358847882764,True,2,2
77816a55094dc24f,mean_reversion,audit_only,0.14215,False,survivor_failed,108,-0.8411335178491595,False,True,survivor_passed,99,0.38291366764192797,False,False,survivor_failed,80,0.26126737454956334,True,False,survivor_failed,100,0.2521924379775045,True,1,1
78350038cbc3086f,multi_factor_combination,audit_only,0.175087,False,survivor_failed,79,-1.7464182859718689,False,False,survivor_failed,80,0.03097603892295529,False,False,survivor_failed,91,1.1690763848386057,True,False,survivor_failed,87,-0.07830523701928825,True,0,0
7dd39935d904ec63,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
7e36e66766c29fda,volatility_regime,audit_only,0.481708,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.5979030167118843,True,False,excluded,1,0.958885384334055,True,0,0
7f31373c16fe3f7d,multi_factor_combination,audit_only,-0.124992,True,survivor_passed,70,0.2185329691969708,False,True,survivor_passed,61,0.15862911681552708,False,True,survivor_passed,66,0.6416157897005232,True,True,survivor_passed,84,0.21581749315187773,True,4,4
805d09dda6d8a599,momentum,audit_only,-1.413006,False,survivor_failed,61,-0.7522020663953075,False,False,survivor_failed,83,0.738637905365147,False,False,survivor_failed,84,0.7627215814234939,True,False,survivor_failed,79,-1.3841618391535975,True,0,0
843611f5a48a1a49,momentum,audit_only,-0.132904,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,0.2591323366358625,True,False,excluded,1,-0.2657428554956885,True,0,0
84d619a54ca4bd7c,mean_reversion,audit_only,0.21355,False,survivor_failed,95,-0.5710769701999056,False,False,survivor_failed,85,0.07893550063864911,False,False,survivor_failed,72,0.2156202811865014,True,False,survivor_failed,104,0.09544267030345209,True,0,0
88192bc5c256b702,volume_divergence,primary,0.835287,True,survivor_passed,26,0.37573899298769026,False,True,survivor_passed,25,-0.37413734783694363,False,True,survivor_passed,26,0.10291772579093483,True,True,survivor_passed,22,0.4573867775645803,True,4,4
8d40c97e92c9115e,calendar_effect,audit_only,-0.243845,False,survivor_failed,39,-0.2550967646973852,False,True,survivor_passed,30,0.8663958230300126,False,True,survivor_passed,24,1.2564263225466532,True,False,survivor_failed,31,-0.31733826086013794,True,2,2
8d5cffd6480295c4,momentum,audit_only,-1.824628,False,survivor_failed,28,-0.5529445739457254,False,True,survivor_passed,26,0.6461273346358549,False,False,survivor_failed,36,-0.4906895626013273,True,False,survivor_failed,42,-1.8289792614070124,True,1,1
8dc3f8d000eb2b7c,volume_divergence,audit_only,0.224038,False,survivor_failed,111,-0.5948950995585728,False,False,survivor_failed,130,-0.9161226437972457,False,True,survivor_passed,168,0.694525606713793,True,True,survivor_passed,220,0.30712982881848117,True,2,2
8e82bc4539b89489,multi_factor_combination,primary,0.50307,False,excluded,13,-2.761099068658217,False,True,excluded,11,-0.0021454880620513776,False,False,survivor_failed,23,-0.9447552070758014,True,True,survivor_passed,23,0.5346972817181792,True,2,1
8f051a6f600fe652,volume_divergence,audit_only,-0.804705,False,survivor_failed,39,-1.9146151745747528,False,False,survivor_failed,27,-2.0282394625589992,False,False,survivor_failed,33,-0.789156013958499,True,False,survivor_failed,59,-0.694620385402007,True,0,0
95d6071018a1df27,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,0.029925095064312828,True,False,excluded,0,0.0,True,0,0
98d451883072a021,multi_factor_combination,audit_only,0.363623,True,excluded,14,-0.23973066107785898,False,True,excluded,14,1.0484189895221228,False,False,excluded,13,-1.3213953329875259,True,True,excluded,14,0.20681391739976004,True,3,0
9b1c158450041745,calendar_effect,audit_only,-0.46794,False,survivor_failed,36,0.13395151919722065,False,False,survivor_failed,24,-0.7062307439806711,False,True,survivor_passed,22,1.0842315922996488,True,False,survivor_failed,30,-0.3937665682798158,True,1,1
9b6f440e99898f71,multi_factor_combination,audit_only,-0.829793,False,survivor_failed,52,-1.1914487143118868,False,False,survivor_failed,91,0.28231341819764505,False,False,survivor_failed,178,2.3798424039506476,True,False,survivor_failed,176,-0.8247003413480997,True,0,0
9c7a795c0970998a,momentum,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
9d1aa179abadc3b2,momentum,audit_only,-0.632087,True,survivor_passed,21,-0.1455470584019483,False,False,survivor_failed,23,-0.8916922891693105,False,False,survivor_failed,25,0.09574709209623582,True,False,survivor_failed,24,-0.4753218984355531,True,1,1
9e8e90cc8e56ce92,momentum,audit_only,-0.827568,False,survivor_failed,59,-1.459645997898192,False,True,survivor_passed,60,0.5622541388744337,False,False,survivor_failed,78,-1.0527280157918413,True,False,survivor_failed,86,-0.8811981106085685,True,1,1
a2cc104c43a39d4b,calendar_effect,audit_only,-0.126232,False,survivor_failed,40,0.18426045828804677,False,True,survivor_passed,34,0.9342115321097961,False,True,survivor_passed,29,2.2725094738536873,True,False,survivor_failed,33,-0.1846714884139659,True,2,2
a332f71c5c60a481,calendar_effect,audit_only,-1.979252,False,survivor_failed,585,-1.6774778136971615,False,False,survivor_failed,401,-1.1896870820521075,False,False,survivor_failed,417,-1.1867875242079349,True,False,survivor_failed,473,-2.073332082630477,True,0,0
a6113616bc19816a,volume_divergence,audit_only,-1.337253,False,excluded,17,-0.9405223964247823,False,True,excluded,9,0.4862813168085005,False,True,excluded,16,2.229986746493405,True,False,excluded,18,-1.2447076151266903,True,2,0
a63c0a4c5ff7e6ae,multi_factor_combination,audit_only,0.463759,False,survivor_failed,129,-1.1977098878920163,False,True,survivor_passed,130,1.232628886753187,False,False,survivor_failed,148,1.1959001985215638,True,True,survivor_passed,125,0.4887146991387552,True,2,2
a6fef5d3f56762f1,mean_reversion,primary,0.608441,False,survivor_failed,96,-0.9839081888158558,False,True,survivor_passed,93,0.9716634254832262,False,False,survivor_failed,68,0.09669510121540795,True,False,survivor_failed,106,0.5015881280418065,True,1,1
a94abacef95d08b2,volume_divergence,audit_only,-0.617496,False,survivor_failed,64,-2.4703341822553937,False,True,survivor_passed,59,1.9180594158556699,False,False,survivor_failed,71,2.1817307494764298,True,False,survivor_failed,87,-0.5931718842955075,True,1,1
abaab255d0baa88c,mean_reversion,primary,1.210094,True,survivor_passed,20,-0.0815479625192432,False,True,excluded,11,-0.021631345198387344,False,True,excluded,6,-0.23935010507378646,True,True,excluded,12,1.4973510830453152,True,4,1
abefd23a85ffde1c,calendar_effect,audit_only,-0.454836,False,survivor_failed,29,-0.21522789824026262,False,True,survivor_passed,30,0.4364403130602558,False,True,excluded,18,0.5554765489516138,True,False,survivor_failed,43,-0.5956060307403809,True,2,1
ac9cc00e4fdc1844,mean_reversion,primary,0.742586,False,survivor_failed,58,-1.1442436114253332,False,True,survivor_passed,54,0.720015345345051,False,False,survivor_failed,41,0.5176213232974349,True,True,survivor_passed,78,0.8697933821445536,True,2,2
