hypothesis_hash,theme,partition,wf_test_period_sharpe,holdout_bear_2022_passed,holdout_bear_2022_filter_state,holdout_bear_2022_total_trades,holdout_bear_2022_sharpe,holdout_bear_2022_in_sample_caveat,holdout_validation_2024_passed,holdout_validation_2024_filter_state,holdout_validation_2024_total_trades,holdout_validation_2024_sharpe,holdout_validation_2024_in_sample_caveat,holdout_eval_2020_v1_passed,holdout_eval_2020_v1_filter_state,holdout_eval_2020_v1_total_trades,holdout_eval_2020_v1_sharpe,holdout_eval_2020_v1_in_sample_caveat,holdout_eval_2021_v1_passed,holdout_eval_2021_v1_filter_state,holdout_eval_2021_v1_total_trades,holdout_eval_2021_v1_sharpe,holdout_eval_2021_v1_in_sample_caveat,pass_count_unfiltered,pass_count_filtered
039ce672cfe13dbd,volume_divergence,audit_only,0.045911,False,survivor_failed,83,-0.5539507653404188,False,True,survivor_passed,77,0.06430356158628295,False,False,survivor_failed,64,-0.1983463957341472,True,False,survivor_failed,84,0.27500372124930733,True,1,1
03efcafde543264c,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,0.35261251219929446,True,False,excluded,0,0.0,True,0,0
0419a2402195099c,volume_divergence,audit_only,-1.423467,False,survivor_failed,50,-2.9725246512945236,False,True,survivor_passed,43,-0.19900611587550582,False,True,excluded,19,1.4891927166181518,True,False,survivor_failed,21,-1.9417247299639606,True,2,1
0425c45e6e6ce295,calendar_effect,audit_only,-0.775685,False,survivor_failed,79,0.5790067396522122,False,True,survivor_passed,56,0.7055712452211289,False,True,survivor_passed,66,1.7990481814384847,True,False,survivor_failed,117,-0.7343810828167298,True,2,2
047d1ddebb7bf01a,volume_divergence,audit_only,-0.81227,False,survivor_failed,86,-2.1449046653530552,False,False,survivor_failed,60,-0.5001416236611231,False,False,survivor_failed,76,-0.3712751224848062,True,False,survivor_failed,55,-0.7831080169185626,True,0,0
04a7fcabf6f59830,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
05128e0a2c6a1164,momentum,audit_only,-0.154677,False,survivor_failed,38,-0.5942871756272228,False,False,survivor_failed,33,1.2032989969164751,False,False,survivor_failed,29,1.3402422560264107,True,True,survivor_passed,33,-0.16394240823193,True,1,1
052e785a391d686a,volume_divergence,audit_only,-1.564435,True,survivor_passed,25,-0.2534448890133474,False,True,survivor_passed,27,0.07976217130944414,False,True,survivor_passed,34,0.2999017830836312,True,False,survivor_failed,27,-0.7767869079249319,True,3,3
054786bad02cb969,volatility_regime,audit_only,-0.288085,False,survivor_failed,72,-1.5801260841673228,False,False,survivor_failed,79,1.505416063755115,False,True,survivor_passed,79,2.612567626636648,True,False,survivor_failed,81,-0.22732833581195316,True,1,1
055da4d1b646057d,volatility_regime,audit_only,0.481708,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.5931024891367845,True,False,excluded,1,0.966291230844455,True,0,0
05dd49fc65b92641,volatility_regime,audit_only,0.273904,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,3,0.42087380954647585,True,0,0
0607c2826543b6bd,momentum,audit_only,0.129418,False,survivor_failed,56,-1.118265364715807,False,True,survivor_passed,40,0.4530656749564995,False,False,survivor_failed,46,0.43567474629046715,True,False,survivor_failed,77,0.4558602034250361,True,1,1
061e9e68ea6881c3,mean_reversion,audit_only,0.405352,False,survivor_failed,127,-0.7197639539616101,False,True,survivor_passed,106,0.4007522590722045,False,False,survivor_failed,94,-0.6410435727146122,True,True,survivor_passed,119,0.5633025823579557,True,2,2
06573dd07c94d00b,volume_divergence,audit_only,-2.351964,True,excluded,9,1.527311201116724,False,False,excluded,6,-2.1511982845760844,False,False,excluded,9,-1.3806205297918694,True,False,excluded,9,-2.6035956872719597,True,1,0
066ebf66cb37534b,calendar_effect,audit_only,-0.313584,False,survivor_failed,35,-0.5044930050554517,False,True,survivor_passed,30,0.41869014084059564,False,True,survivor_passed,25,0.8859473005060459,True,False,survivor_failed,24,-0.384851472197228,True,2,2
0702d6b79cc5f182,momentum,audit_only,-0.338916,False,survivor_failed,54,-2.340404980962281,False,True,survivor_passed,58,1.0332817580116649,False,True,survivor_passed,81,-0.4004829845246946,True,True,survivor_passed,76,-0.1832341420058439,True,3,3
07067196848fb667,calendar_effect,audit_only,0.152813,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,1,0.30447637114762266,True,0,0
07481ff76d650595,calendar_effect,audit_only,-0.056958,False,survivor_failed,38,0.06705159734705106,False,True,survivor_passed,24,0.7478825992910482,False,True,survivor_passed,22,2.110199859535766,True,False,survivor_failed,30,-0.06533363848892926,True,2,2
0755b8ac0fd6602d,calendar_effect,audit_only,0.218315,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,1,0.4379626566623618,True,0,0
075c87cdbf45b9cc,mean_reversion,primary,0.987513,False,excluded,1,0.6599433617629141,False,False,excluded,0,0.0,False,False,excluded,3,0.47796658639479517,True,False,excluded,4,1.3998871673008304,True,0,0
0794a146965635c6,momentum,audit_only,-1.163843,True,survivor_passed,44,0.46679950538922277,False,True,survivor_passed,32,1.443934749090683,False,False,survivor_failed,41,0.32226452347646156,True,False,survivor_failed,57,-1.329024095504239,True,2,2
07a1dd00663327df,momentum,audit_only,-0.746364,False,survivor_failed,86,-0.9470213690301085,False,False,survivor_failed,126,0.8301987534102468,False,False,survivor_failed,169,0.003591797630872047,True,False,survivor_failed,189,-0.8260975865476032,True,0,0
087de0f9c3c4f68e,momentum,audit_only,-2.176539,False,survivor_failed,113,-2.4395498780660643,False,True,survivor_passed,130,1.7414970274825576,False,False,survivor_failed,122,-0.028678754037514017,True,False,survivor_failed,113,-0.9919380527758968,True,1,1
08a5432de58e521d,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
08c6d2f4699119b5,calendar_effect,audit_only,-0.804062,False,survivor_failed,70,-0.6535064973562401,False,True,survivor_passed,80,1.0439286284157145,False,True,survivor_passed,77,1.139445089691483,True,False,survivor_failed,128,-0.8847407877668702,True,2,2
0912590906883ea8,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,0.5754123514843632,True,False,excluded,0,0.0,True,0,0
0918c88912974068,volume_divergence,audit_only,-0.637574,False,survivor_failed,86,-1.223840318163911,False,True,survivor_passed,92,-0.1405378363831984,False,False,survivor_failed,115,0.6215648906389092,True,False,survivor_failed,132,-0.5620254994578064,True,1,1
09208692b1b5252f,calendar_effect,audit_only,-0.762758,False,survivor_failed,22,-0.5757110241353891,False,False,excluded,14,-0.5653232887895312,False,True,excluded,13,1.3862955117799276,True,False,excluded,16,-0.735930652826602,True,1,0
096c736cbc24970a,mean_reversion,audit_only,-0.984314,False,survivor_failed,325,-2.27856277078697,False,False,survivor_failed,226,-0.32129272986754376,False,False,survivor_failed,207,-0.9311798854342893,True,False,survivor_failed,392,-0.9911307698847941,True,0,0
09a71b0d4c420b4c,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
0a6c9b34b3540967,volume_divergence,audit_only,-1.479168,False,survivor_failed,77,-0.40143759572854143,False,True,survivor_passed,88,-0.2351186506118213,False,False,survivor_failed,94,0.2036144065139975,True,False,survivor_failed,115,-1.1025456947767371,True,1,1
0aa3954edda841d2,momentum,audit_only,0.447804,False,survivor_failed,107,-1.104381879582197,False,False,survivor_failed,104,0.8417991524606574,False,False,survivor_failed,110,1.8476780023782384,True,False,survivor_failed,110,0.5813292875794781,True,0,0
0b1b09c3ea231654,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.7877791453539652,True,False,excluded,0,0.0,True,0,0
0b39eea8d5e55299,volume_divergence,audit_only,0.318027,False,survivor_failed,81,-0.7153932197742912,False,True,survivor_passed,99,0.7241797150214362,False,True,survivor_passed,126,0.9410572672266392,True,True,survivor_passed,122,0.4248186953160353,True,3,3
0b76e0da2f95edc4,mean_reversion,audit_only,0.389626,False,survivor_failed,106,-0.7728043697656711,False,False,survivor_failed,106,0.3656248758870203,False,False,survivor_failed,47,0.5106294893312929,True,False,survivor_failed,112,0.3501517529449165,True,0,0
0bab0360a1e846e4,mean_reversion,primary,1.458595,False,survivor_failed,84,-1.2611652302306184,False,False,survivor_failed,79,0.40520782637472696,False,False,survivor_failed,66,-0.07630306913867514,True,True,survivor_passed,115,1.2892946116086856,True,1,1
0c66d0e0f3bfdefa,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
0c847112f6e80e74,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
0c8ca58d598624ad,momentum,audit_only,-2.372051,False,survivor_failed,57,-1.063474836139815,False,False,survivor_failed,74,-0.43469523684106987,False,False,survivor_failed,76,-0.3195319208525425,True,False,survivor_failed,72,-2.548531781410704,True,0,0
0cb219980fc4f8f9,volume_divergence,audit_only,0.214507,True,excluded,16,-0.4210804370485123,False,False,excluded,9,-0.543339252437005,False,True,survivor_passed,24,-0.26476827616879395,True,False,survivor_failed,44,-0.29153255765609176,True,2,1
0cc78aae7954f3e4,volatility_regime,primary,0.760387,False,survivor_failed,121,-1.9635613955364084,False,False,survivor_failed,122,0.6703031371579038,False,False,survivor_failed,104,0.1553920075427154,True,False,survivor_failed,107,0.49738854602392896,True,0,0
0ce26dfe22b61aa1,volume_divergence,audit_only,-0.55039,True,excluded,13,0.27403293952670843,False,False,excluded,6,-1.5025649585061451,False,True,excluded,8,-0.12419502784108423,True,False,excluded,10,-1.0408342309521914,True,2,0
0db801097b00e710,calendar_effect,audit_only,0.130201,False,survivor_failed,26,-0.2908547499933879,False,True,excluded,18,0.43581124223050577,False,True,excluded,15,1.6476512496574185,True,False,survivor_failed,20,-0.06998539443719412,True,2,0
0e60fa7cbe668f3f,volume_divergence,audit_only,-0.694493,False,survivor_failed,199,-2.0016438049651515,False,False,survivor_failed,245,-2.7067764602955644,False,False,survivor_failed,283,-0.5642447370924648,True,False,survivor_failed,261,-0.7440996283012627,True,0,0
0f0259841c74e7bd,mean_reversion,primary,1.161191,False,survivor_failed,73,-0.8449815656380221,False,True,survivor_passed,68,0.3683539240627298,False,False,survivor_failed,56,0.2891974669865231,True,True,survivor_passed,88,1.1257787388305456,True,2,2
0f699d77f5266402,calendar_effect,audit_only,0.442444,False,survivor_failed,35,0.31977762329229725,False,True,survivor_passed,23,0.5699881887539432,False,False,survivor_failed,22,0.42454158875603054,True,False,survivor_failed,29,0.5792013978743609,True,1,1
0fcc28deb2bf430a,volatility_regime,audit_only,-0.201644,False,survivor_failed,208,-1.4830494310598032,False,False,survivor_failed,242,0.9780318307074071,False,False,survivor_failed,290,2.019560694719731,True,False,survivor_failed,390,-0.29163457480305144,True,0,0
0ff7983a5c1166b7,calendar_effect,audit_only,-1.394153,True,survivor_passed,64,0.05001157746186473,False,False,survivor_failed,46,-0.774085522358685,False,True,survivor_passed,55,0.18981211810836543,True,False,survivor_failed,66,-1.6293816724000254,True,2,2
107694662f556fd0,calendar_effect,audit_only,0.470758,False,survivor_failed,48,0.23606348460823293,False,True,survivor_passed,39,0.7632131485511502,False,True,survivor_passed,27,1.2445788504326443,True,True,survivor_passed,39,0.26332071017249403,True,3,3
1086aa65a44317ec,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
108751c80975f61e,volume_divergence,primary,0.633978,False,survivor_failed,47,-1.0742798723898015,False,True,survivor_passed,53,-0.4653211739853524,False,True,survivor_passed,49,0.5014017096886995,True,True,survivor_passed,45,0.4418904551496626,True,3,3
108fd7a5cc006dfb,mean_reversion,audit_only,-1.085977,True,survivor_passed,32,0.12307906237262028,False,True,survivor_passed,20,-0.08780465831355039,False,True,survivor_passed,31,2.1159912601937374,True,False,survivor_failed,48,-1.1730079358315608,True,3,3
10f9c2572449e63d,volatility_regime,audit_only,-1.819526,True,survivor_passed,72,-0.06505634880105465,False,False,survivor_failed,76,1.0752906649982448,False,False,survivor_failed,88,0.8296460616884574,True,False,survivor_failed,103,-1.8612032935120582,True,1,1
1106a1ce00467f81,volume_divergence,audit_only,-1.400663,False,survivor_failed,554,-2.305760178558207,False,False,survivor_failed,522,-1.0136439938212456,False,False,survivor_failed,603,-1.5899506190231245,True,False,survivor_failed,663,-1.3741093132595936,True,0,0
1125280243127540,volatility_regime,audit_only,-0.162129,False,survivor_failed,95,-0.8862258562824394,False,False,survivor_failed,87,-0.06805095309588416,False,False,survivor_failed,85,1.3680805699570113,True,False,survivor_failed,81,-0.1370987247807917,True,0,0
1145dcedf733adc9,volume_divergence,audit_only,-2.116076,False,survivor_failed,44,-1.5073081504505907,False,False,survivor_failed,30,0.6138481605369147,False,False,survivor_failed,31,1.1263352190473392,True,False,survivor_failed,35,-2.0221583614068863,True,0,0
1189c2dab29cb124,volatility_regime,primary,0.683161,True,survivor_passed,87,0.391578494542662,False,False,survivor_failed,74,-1.4412516954097188,False,True,survivor_passed,54,2.0151993461253643,True,True,survivor_passed,65,0.5663763641007619,True,3,3
11a61541d06897c9,volume_divergence,primary,1.138707,False,survivor_failed,81,-1.315977826259414,False,True,survivor_passed,85,1.9630289761271966,False,False,survivor_failed,67,-0.06199269011500203,True,False,survivor_failed,98,0.7722915402196192,True,1,1
11db5685abaf1a30,momentum,audit_only,-1.263795,False,survivor_failed,50,-1.0249692282276923,False,True,survivor_passed,73,0.806495788745153,False,True,survivor_passed,68,0.13990854525127205,True,False,survivor_failed,62,-1.2792061398345593,True,2,2
12170c20b4f8a20e,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
122845f1f8d69687,calendar_effect,audit_only,-0.033242,False,survivor_failed,40,-0.38754977732651286,False,True,survivor_passed,33,1.1733434949564845,False,True,survivor_passed,27,0.9618902830543246,True,False,survivor_failed,36,-0.21719851232338558,True,2,2
125d0b52fd8ecd69,volume_divergence,audit_only,-1.913294,False,survivor_failed,42,-0.5435715812730454,False,True,survivor_passed,38,2.178281186062615,False,False,survivor_failed,43,0.9920729867720183,True,False,survivor_failed,44,-1.7109082014376749,True,1,1
1273708b1765b087,volume_divergence,primary,0.513993,False,excluded,3,-0.2648103698678732,False,False,excluded,4,-1.5203126089664523,False,False,excluded,4,2.10682060441804,True,True,excluded,6,1.6830908285629502,True,1,0
12a8ec85d320d9b4,volume_divergence,audit_only,-0.033959,False,survivor_failed,63,-0.9652423798120344,False,False,survivor_failed,75,0.24454987900169747,False,False,survivor_failed,74,1.6671526768407345,True,False,survivor_failed,78,0.1494378373478595,True,0,0
12c335bd0ecb0126,volume_divergence,primary,0.883544,False,survivor_failed,77,-1.3464475776059224,False,False,survivor_failed,59,-0.6252410560920005,False,True,survivor_passed,80,0.6871309080052884,True,False,survivor_failed,73,0.23282237628009478,True,1,1
12d02338dafbddf1,momentum,audit_only,0.443399,False,survivor_failed,78,-1.5702417326523563,False,True,survivor_passed,108,1.1800222944512955,False,True,survivor_passed,121,-0.44561773330614607,True,True,survivor_passed,93,0.5568162155182282,True,3,3
12df0debfd920b89,volume_divergence,audit_only,-0.662876,True,survivor_passed,22,0.3863044402978822,False,True,survivor_passed,35,2.608193938161857,False,True,survivor_passed,42,-0.04755386417224933,True,False,survivor_failed,37,-0.6885759922690443,True,3,3
12e30edaf44a29a3,volume_divergence,audit_only,-0.749081,False,survivor_failed,62,-1.1094664150265685,False,False,survivor_failed,71,-0.6519141920398323,False,True,survivor_passed,69,0.83049063248736,True,False,survivor_failed,99,-0.8440994630006097,True,1,1
13135e021fcb9976,momentum,audit_only,-0.313061,False,survivor_failed,150,-2.5986512538630184,False,True,survivor_passed,150,-0.2564083829022816,False,True,survivor_passed,171,1.5664009842547801,True,False,survivor_failed,143,-0.18637014103175925,True,2,2
135640c9cd31f13f,volatility_regime,audit_only,-0.106569,False,survivor_failed,122,-1.2799531591441609,False,False,survivor_failed,129,1.5665358740727022,False,False,survivor_failed,131,2.4075817907345303,True,False,survivor_failed,131,-0.028640427909869544,True,0,0
143005f3b6df68e8,mean_reversion,primary,0.536821,False,survivor_failed,82,-0.8816159523878149,False,True,survivor_passed,77,0.20064903175935023,False,False,survivor_failed,64,0.14516050065027344,True,False,survivor_failed,80,0.5656977134972425,True,1,1
1466e6f5bcb59af0,volume_divergence,audit_only,-1.075847,False,survivor_failed,64,-1.0684002004342903,False,True,survivor_passed,59,-0.46926714503112354,False,True,survivor_passed,61,0.35163914183890227,True,False,survivor_failed,88,-0.9711594110070207,True,2,2
14d0d19759cc4739,calendar_effect,audit_only,-1.875738,False,survivor_failed,78,-1.8755729306650137,False,True,survivor_passed,95,0.12071280952554286,False,False,survivor_failed,107,1.0770024929751665,True,False,survivor_failed,151,-2.16974106249891,True,1,1
154deabfdf8286ba,mean_reversion,primary,0.931031,False,survivor_failed,64,-1.455105109825236,False,True,survivor_passed,65,0.2360707743200428,False,False,survivor_failed,54,0.23335504672297444,True,True,survivor_passed,79,0.9368255850136695,True,2,2
1556eb7e2b0d001c,momentum,audit_only,-0.726876,False,survivor_failed,37,-1.1012323448621228,False,True,survivor_passed,43,1.5702768909540312,False,False,survivor_failed,57,1.043037940461817,True,False,survivor_failed,60,-0.5138211323434927,True,1,1
167104de764275d6,volume_divergence,audit_only,-1.038256,False,survivor_failed,40,-1.5170339028246738,False,False,survivor_failed,29,-0.6373423107101166,False,True,survivor_passed,22,1.633781723305361,True,False,excluded,19,-1.2376493077871884,True,1,1
16862831f873e947,volume_divergence,audit_only,-1.315565,False,survivor_failed,100,-0.5858593754447801,False,False,survivor_failed,123,-0.2758635972344947,False,False,survivor_failed,135,0.8638832560872138,True,False,survivor_failed,123,-1.037546680315639,True,0,0
16bebcbe5d65cfd3,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
16fdda5b4f265c95,calendar_effect,audit_only,0.054821,False,survivor_failed,33,0.11867268013940017,False,True,survivor_passed,22,0.2728048512645471,False,True,survivor_passed,21,2.2060541398209863,True,True,survivor_passed,28,0.08561146944457798,True,3,3
17038358a913df9d,momentum,primary,1.439535,False,survivor_failed,50,-0.7904656180196216,False,True,survivor_passed,45,1.0925035644829395,False,False,survivor_failed,51,1.317464962719458,True,True,survivor_passed,45,1.4735301100418714,True,2,2
1818460125daf938,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
185af0426f587dd4,calendar_effect,primary,0.681435,False,survivor_failed,37,-0.897712334214392,False,True,survivor_passed,35,0.9800070030034572,False,True,survivor_passed,34,1.7781194632897772,True,True,survivor_passed,35,0.4244129688550492,True,3,3
187fc8b75ca7986d,volume_divergence,audit_only,0.0,False,excluded,2,0.20554895172568716,False,False,excluded,1,1.2646082684223978,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
1880ce653e804a33,calendar_effect,audit_only,-0.180387,False,survivor_failed,63,-1.1023553842120417,False,False,survivor_failed,59,-0.15125130755857633,False,True,survivor_passed,65,1.8725526018862686,True,False,survivor_failed,71,-0.12110545856366363,True,1,1
18a3403bbc788ed7,volume_divergence,audit_only,-0.841482,False,survivor_failed,77,-1.958251731877008,False,False,survivor_failed,90,-0.955362057635194,False,False,survivor_failed,96,0.30177345574604814,True,False,survivor_failed,111,-0.6307114896013473,True,0,0
18a7ecb497037397,volatility_regime,audit_only,-0.201047,True,survivor_passed,44,-0.080598378700086,False,False,survivor_failed,37,-0.16365172077345735,False,True,survivor_passed,29,1.4782565925735682,True,False,survivor_failed,32,-0.5302370458766773,True,2,2
18bf20715f8739e2,momentum,audit_only,0.4369,False,survivor_failed,74,-1.7629668697883638,False,True,survivor_passed,53,1.9803795047110266,False,True,survivor_passed,64,2.2917229710583507,True,False,survivor_failed,93,0.6564080190386671,True,2,2
18d92ce5d0b40cc7,mean_reversion,primary,1.14116,True,survivor_passed,49,-0.34102735849135,False,True,survivor_passed,67,1.043150345480158,False,True,survivor_passed,73,1.2623895244363073,True,True,survivor_passed,72,1.0740165043689407,True,4,4
1980dd70f3e46574,volume_divergence,audit_only,-2.010479,True,excluded,10,0.25201970379213856,False,True,excluded,5,1.0670649006323125,False,True,excluded,15,-0.25062639843395285,True,False,excluded,10,-2.2690727335133443,True,3,0
1990cc5d562ed056,momentum,audit_only,-1.530717,False,survivor_failed,50,-0.6653734262963185,False,True,survivor_passed,58,1.5616251142379203,False,False,survivor_failed,63,1.6106291905451893,True,False,survivor_failed,64,-1.321180428512685,True,1,1
19c351b0d2cd110a,volume_divergence,audit_only,-1.503358,False,survivor_failed,49,-1.943163727800152,False,True,survivor_passed,41,-0.07691013349237533,False,True,survivor_passed,32,1.0192360350589118,True,False,survivor_failed,32,-1.5752847168289632,True,2,2
1a8c8c81c64a3826,momentum,audit_only,-0.619788,False,survivor_failed,126,-1.275120904760776,False,False,survivor_failed,142,0.2813541324529798,False,False,survivor_failed,208,1.2804538331484765,True,False,survivor_failed,266,-0.7244080480108155,True,0,0
1abc461fedf8922c,volume_divergence,audit_only,-1.296567,False,survivor_failed,65,-1.2314376758307741,False,False,survivor_failed,76,-0.751198114178783,False,False,survivor_failed,74,0.8365810130825422,True,False,survivor_failed,94,-1.2237213932187818,True,0,0
1ac2dcebbbb2d522,mean_reversion,audit_only,0.111562,False,survivor_failed,209,-0.692629767382077,False,False,survivor_failed,187,0.4387211317944927,False,False,survivor_failed,178,0.5618883135027739,True,False,survivor_failed,240,0.21777677557759015,True,0,0
1addbd01358bf33d,mean_reversion,audit_only,0.0,False,excluded,1,0.13325817020473085,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
1c3ccc686275b7fd,momentum,audit_only,-1.230558,True,survivor_passed,37,-0.01740198098911824,False,True,survivor_passed,44,1.5505457007178955,False,True,survivor_passed,52,-0.09227467512123323,True,False,survivor_failed,63,-1.1440545587426796,True,3,3
1ca0498d0dde59a1,momentum,audit_only,-0.905712,True,excluded,10,0.5222412909216222,False,True,excluded,9,0.6447985535683984,False,False,excluded,12,-0.9282559038432578,True,True,survivor_passed,20,0.49538047382040773,True,3,1
1cc5fba2949c5dee,volatility_regime,audit_only,0.303311,False,survivor_failed,48,-0.09244457407953725,False,True,survivor_passed,48,1.7682477114491997,False,False,survivor_failed,60,2.335128673929191,True,False,survivor_failed,65,0.3540960478855372,True,1,1
1d0260f922197671,calendar_effect,audit_only,-0.864923,False,survivor_failed,27,-1.2412154775629605,False,True,excluded,15,-0.24570970098547468,False,True,excluded,19,0.18330627902434973,True,False,survivor_failed,29,-1.1791377753366536,True,2,0
1d4b80b8e9e3bc65,calendar_effect,audit_only,-0.184308,False,survivor_failed,39,-0.14700904830780034,False,True,survivor_passed,30,1.3500265546036763,False,True,survivor_passed,24,1.8167003701780433,True,False,survivor_failed,31,-0.24794555692866524,True,2,2
1d7bd704dd26d2c0,volatility_regime,audit_only,0.23245,False,survivor_failed,54,-1.2123796210413262,False,False,survivor_failed,44,0.8343052936600809,False,True,survivor_passed,56,3.248490513444232,True,False,survivor_failed,44,0.22258015578389329,True,1,1
1d8f36f18bcdf986,momentum,audit_only,-0.496354,False,survivor_failed,38,-1.1587764536004235,False,False,survivor_failed,51,1.1068916450001551,False,False,survivor_failed,57,0.060651708287622355,True,False,survivor_failed,46,-0.5821754974015869,True,0,0
1e45fa6b0301ff86,mean_reversion,audit_only,0.05727,False,survivor_failed,102,-0.701889520949146,False,True,survivor_passed,91,0.23234031542930916,False,False,survivor_failed,73,0.1189536861883475,True,False,survivor_failed,94,0.14471154919064133,True,1,1
