hypothesis_hash,theme,partition,wf_test_period_sharpe,holdout_bear_2022_passed,holdout_bear_2022_filter_state,holdout_bear_2022_total_trades,holdout_bear_2022_sharpe,holdout_bear_2022_in_sample_caveat,holdout_validation_2024_passed,holdout_validation_2024_filter_state,holdout_validation_2024_total_trades,holdout_validation_2024_sharpe,holdout_validation_2024_in_sample_caveat,holdout_eval_2020_v1_passed,holdout_eval_2020_v1_filter_state,holdout_eval_2020_v1_total_trades,holdout_eval_2020_v1_sharpe,holdout_eval_2020_v1_in_sample_caveat,holdout_eval_2021_v1_passed,holdout_eval_2021_v1_filter_state,holdout_eval_2021_v1_total_trades,holdout_eval_2021_v1_sharpe,holdout_eval_2021_v1_in_sample_caveat,pass_count_unfiltered,pass_count_filtered
10bc410920945653,volatility_regime,audit_only,0.030277,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.6810413389175523,True,False,excluded,1,0.06103810952361009,True,0,0
11aac8a4ad58f803,mean_reversion,audit_only,0.289952,False,survivor_failed,77,-1.1790990757829134,False,True,survivor_passed,76,0.45366325615701547,False,False,survivor_failed,57,-0.2349243869930311,True,True,survivor_passed,85,0.39348504245724103,True,2,2
128aa2c137b15437,momentum,audit_only,-0.330541,False,survivor_failed,140,-1.2518860626714283,False,True,survivor_passed,154,0.646566894751657,False,False,survivor_failed,140,0.8214861160204232,True,False,survivor_failed,234,-0.244218248364368,True,1,1
1290b6494ec0ba43,volume_divergence,audit_only,0.197742,False,survivor_failed,60,-1.6339486843214557,False,True,survivor_passed,61,2.144842028810005,False,False,survivor_failed,50,-0.04961377351286329,True,False,survivor_failed,79,0.08426829608219745,True,1,1
138c8bbe9f979a64,calendar_effect,primary,1.023064,False,excluded,14,-0.43877102803841583,False,True,excluded,11,0.3748108873577448,False,True,excluded,7,0.8255151652419292,True,True,excluded,8,0.5635446136555297,True,3,0
1433c0ffda419418,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
174a520db2521d1c,momentum,audit_only,-0.833279,False,survivor_failed,48,-0.789929374733588,False,True,survivor_passed,62,0.9561567788687928,False,False,survivor_failed,68,-0.13000343469616227,True,False,survivor_failed,74,-1.0720923943112421,True,1,1
1797418c4817e55f,volatility_regime,primary,0.844899,False,survivor_failed,54,0.3961625566073328,False,False,survivor_failed,52,-0.05392106482476067,False,True,survivor_passed,58,1.7620450538835843,True,False,survivor_failed,47,0.6150275782719966,True,1,1
1848161d2ac06479,calendar_effect,audit_only,-0.093992,False,survivor_failed,33,-0.10602479436883418,False,True,survivor_passed,21,-0.019694708097818522,False,True,survivor_passed,20,1.9305434197013596,True,False,survivor_failed,28,-0.028629879607904578,True,2,2
18c2a5f742c20e31,momentum,audit_only,-1.51072,True,survivor_passed,20,0.9602178531387877,False,True,survivor_passed,24,1.6258747551687873,False,True,survivor_passed,25,1.035548427209304,True,False,survivor_failed,22,-1.4700334516426847,True,3,3
18f650793b9963d7,calendar_effect,audit_only,-0.010631,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-1.2561350809086267,True,False,excluded,2,1.3657747558114852,True,0,0
194251436b96518e,volatility_regime,primary,0.814754,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,3,1.3607573977973653,True,False,excluded,3,1.7269518841828708,True,0,0
1b9e7ef4b028be44,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
1d6a587a1da34f78,calendar_effect,audit_only,-0.202507,True,survivor_passed,52,0.5855968314482742,False,True,survivor_passed,80,0.025846596121741717,False,False,survivor_failed,79,-1.1092699212466868,True,False,survivor_failed,105,-0.28734816657956713,True,2,2
1df2aaa1520f34f5,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.06667963443919664,True,False,excluded,0,0.0,True,0,0
1f30b687318e3738,volatility_regime,audit_only,-0.51453,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.5162010832247654,True,False,excluded,1,-1.0241962475402682,True,0,0
20220115544cbfe5,volatility_regime,audit_only,-0.069194,False,survivor_failed,116,-1.6690236215953052,False,False,survivor_failed,111,-0.4932756363373612,False,True,survivor_passed,111,1.944253146439611,True,False,survivor_failed,128,0.06855927803267735,True,1,1
212dd31075955697,calendar_effect,primary,1.443134,False,excluded,13,0.07317219008399958,False,True,excluded,11,-0.08154735831985883,False,True,excluded,7,1.3161332172075704,True,True,excluded,8,0.8436163239658723,True,3,0
21ec8692a7ed6dcd,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.676376507181034,True,False,excluded,0,0.0,True,0,0
2204e5adf1e88105,volatility_regime,audit_only,-0.771803,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,2,-0.7754168922423721,True,False,excluded,2,-0.963081249236356,True,0,0
24b4398850c2b5c1,momentum,audit_only,0.279928,False,survivor_failed,62,-1.691598939005884,False,True,survivor_passed,65,1.6099583120115668,False,False,survivor_failed,59,1.4095906379137577,True,False,survivor_failed,53,0.2588510920008418,True,1,1
29433868dc3c7f0a,volume_divergence,audit_only,-0.408532,False,survivor_failed,49,-1.1636194615506497,False,False,survivor_failed,38,0.44123789437347744,False,True,survivor_passed,29,2.2473727385859243,True,False,survivor_failed,36,-0.2408196222996433,True,1,1
2abc599557b592b1,momentum,audit_only,-1.840758,False,survivor_failed,97,-0.8317079498029364,False,False,survivor_failed,86,1.0589130654942245,False,False,survivor_failed,93,0.5334850485142278,True,False,survivor_failed,123,-1.7645843989183267,True,0,0
2b1860c6d8ace591,mean_reversion,primary,0.611622,False,survivor_failed,96,-0.9909114270399947,False,True,survivor_passed,94,0.414314227077337,False,False,survivor_failed,72,0.006294146879130693,True,False,survivor_failed,106,0.5990434513918605,True,1,1
2c0d31a84aa02db7,calendar_effect,audit_only,-0.248322,False,survivor_failed,250,-0.8319404351967445,False,True,survivor_passed,254,-0.1662458946460011,False,False,survivor_failed,301,-0.5063131681465005,True,False,survivor_failed,332,0.02258190190494769,True,1,1
2c3f2e5ab1af5b4a,volume_divergence,audit_only,-0.189839,False,survivor_failed,116,-1.0212638902248246,False,False,survivor_failed,130,-2.013046320595624,False,False,survivor_failed,164,-0.20140220867399738,True,False,survivor_failed,203,-0.2786709525128994,True,0,0
2d08c375c1035eaa,calendar_effect,primary,0.929976,False,survivor_failed,29,0.3564909282595616,False,False,excluded,19,-0.27041663968611335,False,True,excluded,15,1.935388341653286,True,True,survivor_passed,23,0.4601527614340698,True,2,1
2e3153889a1727dc,mean_reversion,audit_only,0.351824,False,survivor_failed,62,-1.2715484006333164,False,False,survivor_failed,52,0.5226851572333139,False,False,survivor_failed,47,0.5703934622820106,True,False,survivor_failed,52,0.5009326160570419,True,0,0
2f88323bd87241bf,volume_divergence,audit_only,-1.12993,False,survivor_failed,206,-1.3761261956464634,False,False,survivor_failed,202,-0.8434285822755846,False,True,survivor_passed,177,0.42263990543147,True,False,survivor_failed,223,-1.3152643497791778,True,1,1
301d74bc8be99e68,volatility_regime,primary,0.861691,False,survivor_failed,45,-1.5124933142599746,False,False,survivor_failed,44,1.107556331702235,False,False,survivor_failed,44,1.8798581920850321,True,False,survivor_failed,45,1.0082356545935667,True,0,0
30d3a0e0eb3e093b,volatility_regime,audit_only,-0.019886,False,survivor_failed,126,-1.5741092766157083,False,True,survivor_passed,131,0.9201073153932089,False,False,survivor_failed,158,0.07084313011804662,True,True,survivor_passed,141,-0.1307558922047047,True,2,2
31416afaaec5a15b,mean_reversion,primary,1.279068,False,survivor_failed,94,-1.1954715472414534,False,False,survivor_failed,86,0.5890389003429324,False,False,survivor_failed,74,0.40971556179776136,True,False,survivor_failed,101,1.1739724132897322,True,0,0
317377a1a86b3c52,volume_divergence,audit_only,0.289365,False,survivor_failed,64,-0.7537891384717541,False,True,survivor_passed,94,0.40652618310960165,False,True,survivor_passed,110,0.8596110616494479,True,True,survivor_passed,109,0.04946862851329382,True,3,3
32268c4913afbe4c,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.6810413389175523,True,False,excluded,0,0.0,True,0,0
327ea7174c11d16a,momentum,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
336fa2be3aa1d7ae,volatility_regime,audit_only,-0.421834,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,3,-1.1818653386225533,True,True,excluded,7,0.9919338433228101,True,1,0
35ee0b0d3b2ff527,volatility_regime,audit_only,-1.869393,False,survivor_failed,491,-2.5281473028976076,False,False,survivor_failed,455,0.004893953191060329,False,False,survivor_failed,634,0.917720969956892,True,False,survivor_failed,781,-1.9007658096660838,True,0,0
378d934f271479eb,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
37c0661e6fcbf31c,momentum,audit_only,-2.193082,True,survivor_passed,65,0.07016848977822863,False,False,survivor_failed,71,0.4132269084876528,False,False,survivor_failed,82,0.37077653547685097,True,False,survivor_failed,87,-2.1798818178987056,True,1,1
38ff3786cdac3e1c,mean_reversion,audit_only,-0.366707,False,survivor_failed,166,-1.034563785839261,False,False,survivor_failed,165,-0.5893259942975525,False,False,survivor_failed,115,-0.8555644320536594,True,False,survivor_failed,174,-0.5484372739981853,True,0,0
3c00ec4328fb5af7,momentum,audit_only,-1.10284,False,survivor_failed,70,-1.4443419228032173,False,True,survivor_passed,69,1.3686844019724422,False,True,survivor_passed,71,1.5770920361523932,True,False,survivor_failed,79,-0.69601707660062,True,2,2
3d0c1d22ad433644,mean_reversion,audit_only,0.232164,False,excluded,1,0.5624325419622472,False,False,excluded,0,0.0,False,False,excluded,2,0.2971018441975577,True,False,excluded,1,0.46476337329897155,True,0,0
3d3bf1db8eb8c79d,momentum,audit_only,-1.246726,False,survivor_failed,89,-0.8304280626182298,False,True,survivor_passed,79,1.6793634547423555,False,False,survivor_failed,85,-0.4158594040341996,True,False,survivor_failed,90,-1.1224439842471,True,1,1
3e366757c1bad9bf,mean_reversion,primary,0.937845,False,survivor_failed,92,-0.7188928652731479,False,True,survivor_passed,88,0.8538192595197261,False,False,survivor_failed,67,0.24693298164252853,True,False,survivor_failed,105,0.8271564674362605,True,1,1
4191f7a326267e9a,volume_divergence,audit_only,0.060636,False,survivor_failed,69,-1.4652193355499927,False,True,survivor_passed,68,0.8719523318374814,False,False,survivor_failed,55,-0.08567444303300727,True,False,survivor_failed,84,-0.032394796979124986,True,1,1
419f332f0366e9a9,momentum,audit_only,-0.797062,False,survivor_failed,74,-0.5610052068050029,False,False,survivor_failed,75,0.28826744047446584,False,False,survivor_failed,89,0.8715316350909813,True,False,survivor_failed,135,-0.826252588264697,True,0,0
422ba4e0e2dac8ae,mean_reversion,primary,1.030378,False,survivor_failed,54,-0.8384633425446624,False,False,survivor_failed,47,0.2421788333432587,False,False,survivor_failed,44,0.29943352667813533,True,False,survivor_failed,77,1.0954766163808507,True,0,0
43a948f5d4c3c999,volume_divergence,primary,0.734976,False,survivor_failed,77,-1.1726874043278086,False,True,survivor_passed,76,1.5517847202942494,False,False,survivor_failed,61,-0.10623411874542285,True,False,survivor_failed,92,0.4336161101300711,True,1,1
43ef7041b39e8dd9,mean_reversion,audit_only,-0.658913,False,survivor_failed,39,-1.3876860582867274,False,False,survivor_failed,40,-0.3516142025465975,False,True,survivor_passed,39,0.0277337859185012,True,False,survivor_failed,37,-0.8123620199488276,True,1,1
458f14ce83dec71a,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
484181e1e7d80839,volatility_regime,audit_only,0.336446,False,survivor_failed,184,-1.7154412590741934,False,False,survivor_failed,177,0.47758883760262827,False,True,survivor_passed,175,1.9745204872383466,True,False,survivor_failed,167,0.2562426810113131,True,1,1
48436c0291098058,mean_reversion,audit_only,0.459075,False,excluded,2,-1.1179861340873791,False,False,excluded,0,0.0,False,True,excluded,10,1.3013713907435835,True,True,excluded,8,0.8346217251795625,True,2,0
492a8592906b80d8,volume_divergence,audit_only,-0.204376,False,survivor_failed,154,-1.9356927512953825,False,True,survivor_passed,163,0.7499573288017239,False,True,survivor_passed,178,1.5600784079397894,True,False,survivor_failed,176,-0.2725607882556114,True,2,2
4a9419d1df12fcd1,volume_divergence,audit_only,-0.874079,False,survivor_failed,51,0.1416565891101631,False,True,survivor_passed,63,1.8537371095673478,False,True,survivor_passed,73,1.596414362171109,True,False,survivor_failed,84,-0.4667539312204768,True,2,2
4d5e9952dca1d75f,volume_divergence,audit_only,-1.419012,False,survivor_failed,24,-0.669097562592411,False,True,survivor_passed,20,-0.0303550350325354,False,True,excluded,11,0.14084081811366894,True,False,excluded,16,-0.9382498947244476,True,2,1
4dc53c92e3073ae2,volume_divergence,audit_only,-0.126258,False,survivor_failed,74,-0.3118767062462612,False,True,survivor_passed,71,0.12436215530435309,False,True,survivor_passed,82,0.7393257095574292,True,False,survivor_failed,95,-0.4012439730827671,True,2,2
4f04d4c88799516c,volume_divergence,audit_only,-0.29468,False,survivor_failed,106,-2.3222501406799556,False,False,survivor_failed,72,-2.0182433424038733,False,False,survivor_failed,95,-1.3668626546633664,True,False,survivor_failed,98,-0.9315672448686886,True,0,0
4f3eb68101aa3ade,volume_divergence,primary,1.279161,False,survivor_failed,52,-1.2701626398252748,False,True,survivor_passed,36,1.1958086055514316,False,False,survivor_failed,41,1.8314597921077735,True,False,survivor_failed,60,1.1265083524254884,True,1,1
4f48338d798e2234,volatility_regime,primary,0.928623,False,survivor_failed,33,0.3840741515574795,False,True,survivor_passed,32,-0.4468650307387751,False,True,survivor_passed,39,1.7145312592213924,True,False,survivor_failed,38,1.1429879953334285,True,2,2
4f4a03bf01cbb34e,momentum,audit_only,-0.681564,False,survivor_failed,48,-1.743753068652792,False,False,survivor_failed,62,0.35782154959293877,False,False,survivor_failed,70,0.15300680484508314,True,False,survivor_failed,70,-0.6874300725113717,True,0,0
4f8d79e0f1888a9a,volume_divergence,audit_only,-0.181261,False,survivor_failed,26,-0.6668120722223417,False,True,survivor_passed,21,-0.3049840932513269,False,False,excluded,14,-0.5277644178230421,True,True,excluded,15,-0.381777562264191,True,2,1
500a3fd4acd1d5bf,volume_divergence,primary,1.016504,False,survivor_failed,32,-0.8463955178252587,False,True,survivor_passed,32,1.7580707061792213,False,False,survivor_failed,41,1.6184663235321317,True,False,survivor_failed,45,0.7012352250707633,True,1,1
5078aa523ce9a1ae,calendar_effect,audit_only,-0.379014,False,survivor_failed,47,-0.03873080878719946,False,True,survivor_passed,38,0.2596262016458733,False,True,survivor_passed,33,0.3256982989879519,True,False,survivor_failed,51,-0.06588522591647247,True,2,2
512d56a6c2208a18,momentum,audit_only,0.102375,False,survivor_failed,24,-0.2886744927622617,False,False,excluded,15,-0.686742377731329,False,False,excluded,18,0.3861873278478042,True,False,excluded,14,-0.003011469565515506,True,0,0
5164c39668939bd1,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
536ea97386e8319a,volume_divergence,audit_only,-1.41866,False,survivor_failed,194,-1.3710835628317923,False,False,survivor_failed,261,-1.3040467043898738,False,False,survivor_failed,336,-0.2847040927255577,True,False,survivor_failed,384,-1.4938312355444976,True,0,0
5453dfee45656e87,calendar_effect,audit_only,-0.259339,False,survivor_failed,32,0.22639449785746624,False,False,survivor_failed,22,-0.5398812009579834,False,True,survivor_passed,20,1.8421905401611485,True,False,survivor_failed,27,-0.3473426620500191,True,1,1
56def67e133498e1,mean_reversion,primary,0.569389,False,survivor_failed,100,-1.4087810215594965,False,True,survivor_passed,97,0.42718868305265456,False,False,survivor_failed,72,0.2677227665722101,True,False,survivor_failed,100,0.533741705913979,True,1,1
57ef331140f0776a,volume_divergence,primary,0.726557,False,survivor_failed,24,0.4833881295548436,False,False,excluded,13,-0.5810286592481905,False,True,survivor_passed,25,0.8803845811667684,True,True,excluded,19,0.9230083675131021,True,2,1
5972c4b3e78db6a5,calendar_effect,audit_only,-1.859499,False,excluded,4,0.3183292447378971,False,True,excluded,5,0.28573569768930374,False,True,excluded,6,-0.47607149176946933,True,False,excluded,9,-1.2380667381939412,True,2,0
5cf4a5054f77e800,calendar_effect,audit_only,0.336626,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,4,0.0815567363990657,True,False,excluded,2,0.6705645885077436,True,0,0
5df42210cdc8ca3a,volatility_regime,audit_only,-0.954101,False,survivor_failed,78,-1.0596123199804925,False,False,survivor_failed,80,-1.4767445422283796,False,True,survivor_passed,67,2.601349755565808,True,False,survivor_failed,65,-0.6090846702309504,True,1,1
5f1d7f3bffeabbc6,volume_divergence,primary,1.025611,False,survivor_failed,66,-1.589084227342247,False,True,survivor_passed,64,-0.01129368881719062,False,True,survivor_passed,81,0.3173496667221351,True,False,survivor_failed,88,0.3778255838394962,True,2,2
6059c88ee3ccdfa6,mean_reversion,primary,1.604336,False,survivor_failed,76,-1.3863977489911326,False,False,survivor_failed,78,0.5075644883452427,False,False,survivor_failed,61,-0.09187388560655854,True,False,survivor_failed,99,1.4149374644955377,True,0,0
6134ef26aba352b4,volume_divergence,audit_only,0.341372,False,excluded,19,-1.7409940593728799,False,True,excluded,13,-0.32190605711682657,False,False,excluded,8,-0.6177815393009438,True,True,excluded,14,0.22098421256318063,True,2,0
61395958b9c15d61,momentum,audit_only,-1.904698,True,survivor_passed,85,-0.16659978702117045,False,False,survivor_failed,82,0.7486755157238006,False,False,survivor_failed,89,0.48981218447182506,True,False,survivor_failed,93,-1.9170072654398669,True,1,1
619af609d58cc2ce,momentum,audit_only,0.017786,False,survivor_failed,83,-1.6676080208782293,False,False,survivor_failed,91,-0.19930731217260406,False,False,survivor_failed,103,0.028495732387786188,True,True,survivor_passed,98,-0.005049841783924252,True,1,1
62442fb8f7fb7bf5,calendar_effect,audit_only,-0.243845,False,survivor_failed,39,-0.2944130379177246,False,True,survivor_passed,30,0.8663958230300126,False,True,survivor_passed,24,1.2767364575034648,True,False,survivor_failed,31,-0.31733826086013794,True,2,2
67b5a6a15abfd050,calendar_effect,audit_only,-0.573622,False,survivor_failed,43,0.06930319994764994,False,True,survivor_passed,33,0.1583424997413925,False,True,survivor_passed,33,0.2779276621283521,True,False,survivor_failed,46,-0.21510103528119598,True,2,2
686b4903ece224d0,calendar_effect,audit_only,-0.112613,False,survivor_failed,58,-0.29692204056140453,False,True,survivor_passed,43,0.4660027841076715,False,True,survivor_passed,51,0.12193953518731974,True,False,survivor_failed,69,-0.12034891263170673,True,2,2
69e046c952f68ab5,mean_reversion,primary,1.099863,False,survivor_failed,93,-0.8591182825499176,False,False,survivor_failed,87,0.3553797700182178,False,False,survivor_failed,70,-0.3186235757943791,True,False,survivor_failed,115,1.036381769278543,True,0,0
6a5e15ada634bfa6,volume_divergence,audit_only,-0.340476,False,survivor_failed,132,-1.7477397279291838,False,True,survivor_passed,111,0.7526585012597282,False,True,survivor_passed,114,0.6689272630078138,True,False,survivor_failed,138,-0.6760827456064439,True,2,2
73b8b49811ce1e41,volume_divergence,audit_only,-1.348667,False,survivor_failed,25,-1.6339295349043559,False,True,survivor_passed,23,-0.31711099560216427,False,True,survivor_passed,20,0.17656497632748577,True,False,survivor_failed,27,-1.7179394520276754,True,2,2
745347ebfc538992,momentum,audit_only,-0.510658,False,survivor_failed,67,-1.6221191380931688,False,False,survivor_failed,67,0.4539561633738654,False,False,survivor_failed,71,2.2269303615896496,True,False,survivor_failed,83,-0.3602876704014079,True,0,0
75c2d8bfb8619327,mean_reversion,primary,1.013172,False,survivor_failed,85,-1.1185180733283855,False,False,survivor_failed,83,0.6441004524980328,False,False,survivor_failed,64,-0.0336807836010186,True,False,survivor_failed,97,0.8198952602309412,True,0,0
77f31cd358ff535d,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
79f4d112930d7c76,mean_reversion,primary,0.809601,False,survivor_failed,79,-1.2908833994915767,False,True,survivor_passed,83,0.7980714200345554,False,False,survivor_failed,58,0.162390287896166,True,False,survivor_failed,98,0.7682280518045803,True,1,1
7be2e3e71eb3298d,volatility_regime,primary,0.793889,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,2,-0.40047338420494594,True,False,excluded,4,0.8503675571491114,True,0,0
7d9c2315f9ae46cf,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,0.813844202948614,True,False,excluded,0,0.0,True,0,0
7f296ee9bc79ce61,calendar_effect,audit_only,-0.898289,True,survivor_passed,24,0.7222828681723811,False,True,survivor_passed,37,0.7549634820748786,False,True,survivor_passed,43,1.8036109491787609,True,False,survivor_failed,37,-0.7029065849513048,True,3,3
7f940d485e97d829,volatility_regime,audit_only,-0.667649,False,survivor_failed,48,-0.9296354880686917,False,False,survivor_failed,44,0.08342207151388188,False,False,survivor_failed,52,1.1731205789599153,True,False,survivor_failed,62,-0.854159956090839,True,0,0
80d0d98376ec43fa,mean_reversion,primary,1.341769,False,survivor_failed,75,-0.7851834234177502,False,True,survivor_passed,65,0.6080800560707961,False,True,survivor_passed,58,1.1508788505329943,True,True,survivor_passed,101,1.124941915928282,True,3,3
812216d4f9123035,mean_reversion,primary,0.948479,False,survivor_failed,67,-1.0153433476162181,False,True,survivor_passed,68,0.5953890891077154,False,False,survivor_failed,49,-0.012016409303606916,True,True,survivor_passed,81,0.9090051753250531,True,2,2
812343ae26017ffa,volume_divergence,audit_only,-0.70295,False,survivor_failed,143,-1.9051670496666429,False,False,survivor_failed,169,0.12046697136678972,False,True,survivor_passed,187,1.9123558598112842,True,False,survivor_failed,183,-0.9574241612388766,True,1,1
81c8faab6f6e7583,mean_reversion,audit_only,0.432497,False,survivor_failed,94,-0.8684533783036994,False,False,survivor_failed,88,0.31222134694249604,False,False,survivor_failed,68,-0.19188652317451768,True,False,survivor_failed,93,0.46009240704042165,True,0,0
82e38bdf332ed25b,calendar_effect,audit_only,-1.430974,False,survivor_failed,237,-0.7493360565211941,False,False,survivor_failed,246,-0.38769595735322354,False,True,survivor_passed,288,1.0620558439832835,True,False,survivor_failed,349,-1.5775401424371263,True,1,1
871bd406bc20fca0,momentum,audit_only,-1.239397,False,survivor_failed,316,-1.7250604558312812,False,False,survivor_failed,333,-0.6728343418290587,False,False,survivor_failed,430,-0.0883371285499268,True,False,survivor_failed,486,-1.0704280847124517,True,0,0
877c05952e69f1fd,volatility_regime,audit_only,-1.132237,False,survivor_failed,319,-1.801493576335243,False,False,survivor_failed,559,-0.5602683633519073,False,False,survivor_failed,775,-0.47998533877448113,True,False,survivor_failed,687,-1.2974660519938015,True,0,0
