batch_id,position,hypothesis_hash,name,theme,factors_used,compile_status,runtime_status,wf_test_period_sharpe,wf_test_period_return,wf_test_period_max_drawdown,wf_test_period_total_trades,wf_test_period_win_rate,wf_test_period_window_count,elapsed_seconds,error_message
a12c2a65-4314-4dde-be6e-968a0c70ee6e,11,e2eece6b82986f28,macd_momentum_continuation,momentum,close;ema_12;macd_hist;return_168h;return_24h;rsi_14,ok,ok,1.388898,0.101660,0.105365,107,0.401869,4,3.190,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,12,154deabfdf8286ba,zscore_oversold_reversion,mean_reversion,return_24h;rsi_14;zscore_48,ok,ok,0.931031,0.100001,0.219894,79,0.696203,4,3.138,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,13,2c23ddecdac7f4d2,volatility_breakout_regime,volatility_regime,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.156,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,14,7041a82a3862910a,volume_divergence_fade,volume_divergence,close;macd_hist;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-1.228011,-0.129179,0.365093,74,0.310811,4,3.177,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,15,1d4b80b8e9e3bc65,monday_dip_buy,calendar_effect,close;day_of_week;return_24h;rsi_14;sma_20,ok,ok,-0.184308,-0.051011,0.328132,30,0.533333,4,3.159,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,16,af686bee06534d03,macd_momentum_surge,momentum,close;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-1.157691,-0.092816,0.385526,85,0.282353,4,3.199,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,17,b52f2d81974c49f2,bb_mean_revert_fade,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;zscore_48,ok,ok,1.710557,0.197646,0.277047,95,0.673684,4,3.195,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,18,2f6af882ba1e281d,high_vol_breakout_fade,volatility_regime,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.171,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,19,125d0b52fd8ecd69,volume_divergence_breakout,volume_divergence,close;ema_26;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,-1.913294,-0.121795,0.418168,44,0.295455,4,3.169,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,20,0ff7983a5c1166b7,monday_dip_buy,calendar_effect,close;day_of_week;hour_of_day;return_24h;sma_20,ok,ok,-1.394153,-0.083887,0.215848,66,0.409091,4,3.170,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,21,1ca0498d0dde59a1,momentum_continuation_ema_cross,momentum,ema_12;ema_26;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.905712,0.008326,0.128933,19,0.368421,4,3.207,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,22,bf801111b590ddd1,bollinger_mean_reversion_oversold,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,-0.367017,-0.045609,0.288667,394,0.456853,4,3.240,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,23,34a168a337186bb2,low_vol_breakout_expansion,volatility_regime,close;realized_vol_24h;return_24h;sma_50;volume_zscore_24h,ok,ok,0.357830,0.021850,0.260797,36,0.333333,4,3.192,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,24,5a329fcbb0c9115b,volume_divergence_breakout,volume_divergence,close;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.574794,0.024390,0.231783,36,0.361111,4,3.175,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,25,9102bd41c0c5f155,monday_dip_reversal,calendar_effect,close;day_of_week;hour_of_day;return_24h;rsi_14;sma_20,ok,ok,-0.572418,-0.024192,0.180478,87,0.436782,4,3.197,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,26,974bbbead59bcd87,macd_hist_momentum_surge,momentum,close;ema_26;macd_hist;return_24h,ok,ok,-0.458104,-0.042533,0.335098,65,0.338462,4,3.223,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,27,cd07bfa92b81a560,bb_reversion_oversold_bounce,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.173,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,28,4d6e8030fa2d7ea7,low_vol_breakout_momentum,volatility_regime,close;realized_vol_24h;return_24h;sma_20;volume_zscore_24h,ok,ok,-0.898225,-0.083012,0.476830,54,0.259259,4,3.193,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,29,947970137eff125d,volume_divergence_reversal,volume_divergence,return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.266903,-0.057359,0.268660,93,0.419355,4,3.178,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,30,5c971b953ad42a22,monday_mean_reversion,calendar_effect,day_of_week;return_24h;rsi_14,ok,ok,0.009141,-0.016118,0.186579,87,0.471264,4,3.176,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,31,4828f17e793437bb,macd_momentum_surge,momentum,macd_hist;return_24h;volume_zscore_24h,ok,ok,-1.098149,-0.118547,0.324455,45,0.333333,4,3.170,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,32,246957b860cd1fe4,bollinger_oversold_reversion,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,-0.576547,-0.001610,0.006441,1,0.000000,4,3.218,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,33,3f20c242656ddfba,volatility_contraction_breakout,volatility_regime,close;realized_vol_24h;return_24h;sma_20;zscore_48,ok,ok,-0.789915,-0.085369,0.604156,84,0.297619,4,3.210,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,34,2d4e7f1632de1984,volume_divergence_momentum_fade,volume_divergence,close;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-2.796774,-0.218975,0.441072,284,0.429577,4,3.228,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,35,af4b20b986e8d483,monday_dip_buying_opportunity,calendar_effect,close;day_of_week;hour_of_day;return_24h;rsi_14;sma_20,ok,ok,-0.727083,-0.040939,0.286812,106,0.396226,4,3.203,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,36,18bf20715f8739e2,macd_histogram_reversal_momentum,momentum,close;macd_hist;return_24h;rsi_14;sma_20,ok,ok,0.436900,0.151052,0.397996,93,0.365591,4,3.207,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,37,a1552ea99832bb8a,bollinger_mean_reversion_oversold,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.230,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,38,a545bf3edfee3eb0,low_volatility_breakout_regime,volatility_regime,close;realized_vol_24h;return_24h;sma_50;volume_zscore_24h,ok,ok,-0.718565,-0.087795,0.300184,56,0.250000,4,3.201,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,39,fdfcabdc7f07e6ca,volume_divergence_momentum_acceleration,volume_divergence,close;ema_12;macd_hist;return_24h;volume_zscore_24h,ok,ok,-1.960861,-0.094721,0.195843,30,0.333333,4,3.192,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,40,f9d284761deac685,monday_reversion_oversold_rsi,calendar_effect,close;day_of_week;return_24h;rsi_14;sma_20,ok,ok,0.235497,0.031209,0.197960,87,0.448276,4,3.218,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,41,fb65a23defaf1234,momentum_exhaustion_rsi_divergence,momentum,bb_upper_24_2;close;macd_hist;return_24h;rsi_14,ok,ok,-1.491376,-0.069902,0.170172,21,0.285714,4,3.830,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,42,d1a161a809836589,bollinger_mean_reversion_oversold,mean_reversion,bb_upper_24_2;close;macd_hist;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.172889,0.040205,0.297589,224,0.531250,4,3.605,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,43,213848787b4f94e4,volatility_expansion_breakout,volatility_regime,close;ema_12;macd_hist;realized_vol_24h;return_24h;rsi_14;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.490,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,44,68dedf215356997d,volume_divergence_breakout_surge,volume_divergence,close;return_24h;rsi_14;sma_20;sma_50;volume_zscore_24h,ok,ok,-1.089273,-0.050987,0.253727,24,0.416667,4,3.768,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,45,80460b43e99afbf7,monday_morning_reversal_capture,calendar_effect,day_of_week;hour_of_day;return_1h;return_24h;rsi_14,ok,ok,-0.726491,-0.013789,0.061743,13,0.384615,4,3.447,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,46,c8eeda07e0cb5081,momentum_continuation_pullback_entry,momentum,close;ema_26;macd_hist;realized_vol_24h;return_168h;return_24h;rsi_14,ok,ok,0.038778,0.102943,0.199915,96,0.312500,4,3.583,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,47,71f2326a3ca0da5c,bollinger_mean_reversion_oversold,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;zscore_48,ok,ok,-0.068609,-0.008175,0.240069,209,0.497608,4,3.813,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,48,9a8a45bfbac7d11c,volatility_expansion_breakout,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_50,ok,ok,-0.248846,-0.016049,0.093029,1,0.000000,4,3.358,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,49,30af6c3ed31bedd7,volume_divergence_reversal,volume_divergence,close;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.031286,-0.012269,0.190593,148,0.459459,4,3.682,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,50,ba1d69b42fa93d30,weekend_volatility_compression_long,calendar_effect,close;day_of_week;realized_vol_24h;return_24h;rsi_14;sma_20,ok,ok,0.424102,0.023644,0.347871,52,0.519231,4,3.252,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,51,d2bc434a98cacb88,momentum_continuation_pullback,momentum,close;ema_12;ema_26;macd_hist;return_168h;return_24h;rsi_14,ok,ok,0.582724,0.017268,0.029925,3,0.666667,4,3.234,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,52,63d8aa386be13db4,bb_reversal_oversold_vol_spike,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;volume_zscore_24h;zscore_48,ok,ok,0.296902,0.013735,0.237785,119,0.563025,4,3.299,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,53,b9cca7941b7cb456,low_vol_breakout_above_bb,volatility_regime,atr_14;bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24;volume_zscore_24h,ok,ok,-2.037983,-0.137938,0.277982,127,0.488189,4,3.267,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,54,fb9a4a59d8830014,volume_divergence_momentum_fade,volume_divergence,close;ema_26;return_1h;return_24h;rsi_14;sma_24;volume_zscore_24h,ok,ok,0.120507,0.012260,0.243901,101,0.396040,4,3.264,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,55,3a2559fbeff71f94,monday_morning_dip_buy,calendar_effect,close;day_of_week;ema_12;hour_of_day;return_24h;rsi_14;sma_20,ok,ok,-0.165339,-0.004851,0.130035,31,0.451613,4,3.232,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,56,39f577e57ac610ad,macd_momentum_surge_continuation,momentum,close;macd_hist;return_24h;rsi_14;sma_50,ok,ok,-1.288077,-0.137539,0.438080,95,0.431579,4,3.234,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,57,01b0cc32de999a9f,bollinger_mean_reversion_oversold,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,1.574262,0.173595,0.115941,14,0.857143,4,3.277,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,58,af3979fa3b568bcd,low_vol_breakout_anticipation,volatility_regime,close;ema_12;ema_26;realized_vol_24h;rsi_14;sma_20,ok,ok,-0.212849,-0.018700,0.258107,263,0.288973,4,3.281,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,59,052e785a391d686a,volume_surge_momentum_divergence,volume_divergence,return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-1.564435,-0.034743,0.140556,27,0.444444,4,3.218,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,60,d52d7ba18d53a5a2,weekend_momentum_continuation,calendar_effect,day_of_week;hour_of_day;macd_hist;return_24h;rsi_14,ok,ok,-0.362779,-0.039202,0.389920,63,0.412698,4,3.230,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,61,a88f4d3eab82036e,macd_histogram_acceleration_momentum,momentum,close;macd_hist;return_24h;rsi_14;sma_50,ok,ok,-1.486953,-0.151129,0.356664,84,0.428571,4,3.241,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,62,653ad5b62dacbd75,bollinger_oversold_reversion_momentum_filter,mean_reversion,bb_upper_24_2;close;return_1h;return_24h;rsi_14;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.248,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,63,397cec2d2031c2fd,volatility_regime_shift_expansion_entry,volatility_regime,atr_14;macd_hist;realized_vol_24h;return_24h;rsi_14;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.234,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,64,06573dd07c94d00b,volume_surge_momentum_divergence_entry,volume_divergence,close;macd_hist;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-2.351964,-0.049705,0.128623,9,0.333333,4,3.218,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,65,ff8750ddf7141491,weekend_effect_volatility_compression_entry,calendar_effect,atr_14;day_of_week;realized_vol_24h;return_168h;return_24h;rsi_14,ok,ok,0.947399,0.117849,0.144263,38,0.552632,4,3.240,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,66,99d5af2e5e21522b,ema_crossover_momentum_acceleration,momentum,ema_12;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-0.006600,0.004978,0.253772,46,0.347826,4,3.262,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,67,7ef234c4bffc37f8,bollinger_oversold_mean_reversion_rsi_confirm,mean_reversion,bb_upper_24_2;close;macd_hist;return_168h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,-1.542362,-0.074411,0.207454,93,0.419355,4,3.262,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,68,b444e92076435dfe,volatility_regime_shift_momentum_entry,volatility_regime,atr_14;macd_hist;realized_vol_24h;return_24h;rsi_14,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.241,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,69,4a9d7dd026e334f1,volume_surge_price_momentum_divergence,volume_divergence,macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-1.930674,-0.037778,0.160466,17,0.176471,4,3.210,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,70,83103b0530b7b22d,monday_dip_buying_momentum_confirmation,calendar_effect,close;day_of_week;macd_hist;return_168h;return_24h;rsi_14;sma_50,ok,ok,0.600139,-0.000377,0.076027,9,0.666667,4,3.236,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,71,57b7dfa18877ef88,ema_crossover_momentum_acceleration,momentum,ema_12;ema_26;macd_hist;return_1h;return_24h;rsi_14,ok,ok,-0.612589,-0.063568,0.255041,59,0.355932,4,3.229,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,72,3ab0691c026bf5ef,bollinger_mean_reversion_oversold,mean_reversion,bb_upper_24_2;close;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,1.111865,0.084559,0.239942,115,0.678261,4,3.256,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,73,87e58e5b6ab4bc73,low_vol_breakout_above_resistance,volatility_regime,close;macd_hist;realized_vol_24h;return_1h;rsi_14;sma_50,ok,ok,-0.038141,-0.037188,0.498240,75,0.373333,4,3.276,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,74,468afb63e4293d59,volume_surge_momentum_continuation,volume_divergence,macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.207511,-0.005695,0.337536,43,0.441860,4,3.226,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,75,0db801097b00e710,monday_morning_reversal_entry,calendar_effect,day_of_week;hour_of_day;return_1h;return_24h;rsi_14,ok,ok,0.130201,-0.021278,0.239721,20,0.600000,4,3.227,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,76,a42d30bd66e16494,macd_histogram_reversal_from_oversold,momentum,macd_hist;return_1h;return_24h;rsi_14,ok,ok,-0.050811,-0.011425,0.176019,19,0.421053,4,3.196,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,77,210088a1609001b8,bollinger_lower_bounce_mean_reversion,mean_reversion,bb_upper_24_2;close;return_1h;return_24h;rsi_14;zscore_48,ok,ok,0.061434,-0.038979,0.330110,95,0.600000,4,3.230,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,78,1cc5fba2949c5dee,low_vol_regime_breakout_entry,volatility_regime,close;realized_vol_24h;return_1h;return_24h;rsi_14;sma_20,ok,ok,0.303311,0.111786,0.422725,65,0.384615,4,3.269,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,79,a454977d7831a77a,volume_spike_momentum_continuation,volume_divergence,close;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.021353,0.000057,0.225327,99,0.383838,4,3.249,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,80,888a02cb724cdae5,tuesday_thursday_momentum_entry,calendar_effect,close;day_of_week;return_1h;return_24h;sma_20,ok,ok,0.388475,0.044279,0.301960,77,0.415584,4,3.236,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,81,97e2681acb401fce,macd_hist_reversal_with_rsi_momentum,momentum,macd_hist;return_1h;return_24h;rsi_14,ok,ok,-0.315591,-0.037595,0.359283,61,0.327869,4,3.241,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,82,8bf24dd015f2c61e,bb_mean_reversion_oversold_bounce,mean_reversion,bb_upper_24_2;close;return_1h;rsi_14;sma_24;zscore_48,ok,ok,0.442915,0.020046,0.277650,115,0.652174,4,3.254,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,83,97af5f9abb05c7db,vol_regime_shift_low_to_high,volatility_regime,close;ema_12;ema_26;macd_hist;realized_vol_24h;return_1h;return_24h;volume_zscore_24h,ok,ok,-0.433823,-0.013318,0.102351,1,0.000000,4,3.291,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,84,b3bca03ee7865e82,volume_divergence_price_momentum_surge,volume_divergence,close;ema_12;ema_26;macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.369428,-0.038900,0.257480,121,0.355372,4,3.260,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,85,5d502df89fa8bff6,monday_morning_asian_session_entry,calendar_effect,close;day_of_week;ema_12;ema_26;hour_of_day;return_1h;return_24h;rsi_14,ok,ok,-0.936855,-0.063350,0.181604,49,0.489796,4,3.253,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,86,87b47bb60cdfec8b,macd_hist_acceleration_momentum_flip,momentum,close;ema_26;macd_hist;return_1h;return_24h;rsi_14;sma_20,ok,ok,-0.421796,-0.028524,0.219281,82,0.292683,4,3.247,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,87,7651e7b39b51b0a6,zscore_bollinger_mean_reversion_oversold,mean_reversion,close;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.467843,0.005036,0.355337,84,0.630952,4,3.243,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,88,25c57179393c7602,high_vol_regime_breakout_continuation,volatility_regime,close;macd_hist;realized_vol_24h;return_1h;rsi_14;sma_20;sma_50,ok,ok,-0.225191,-0.007008,0.057707,1,0.000000,4,3.271,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,89,6a2c030d62c90b4f,volume_surge_breakout_divergence_continuation,volume_divergence,close;macd_hist;return_1h;rsi_14;sma_20;sma_50;volume_zscore_24h,ok,ok,-0.676583,-0.008186,0.047395,4,0.250000,4,3.231,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,90,09208692b1b5252f,monday_morning_dip_reversion,calendar_effect,day_of_week;hour_of_day;return_1h;return_24h;rsi_14,ok,ok,-0.762758,-0.041456,0.156002,16,0.375000,4,3.240,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,91,dc6ad0d83f0bd1a2,momentum_acceleration_ema_crossover,momentum,ema_12;ema_26;macd_hist;rsi_14,ok,ok,0.113352,0.013710,0.164514,108,0.361111,4,3.222,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,92,cad44355d1c9fe28,bollinger_compression_reversion_extreme,mean_reversion,bb_upper_24_2;close;realized_vol_24h;rsi_14;sma_24;zscore_48,ok,ok,0.646011,0.056226,0.204623,95,0.673684,4,3.232,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,93,3fb030558db9dfc3,volatility_regime_shift_breakout,volatility_regime,close;realized_vol_24h;rsi_14;sma_50,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.206,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,94,aa8c55c16db41ea7,volume_surge_momentum_confirmation,volume_divergence,return_24h;rsi_14;volume_zscore_24h,ok,ok,0.262384,0.021253,0.200596,95,0.378947,4,3.252,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,95,4ec57c0265ce42d1,weekday_afternoon_momentum_capture,calendar_effect,day_of_week;hour_of_day;macd_hist;return_1h;return_24h;rsi_14,ok,ok,-0.545383,-0.072037,0.467192,315,0.298413,4,3.280,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,96,0aa3954edda841d2,ema_crossover_macd_momentum_confirmation,momentum,ema_12;ema_26;macd_hist;return_24h;rsi_14,ok,ok,0.447804,0.026736,0.320469,108,0.388889,4,3.245,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,97,075c87cdbf45b9cc,oversold_bb_reversion_volatility_filter,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;zscore_48,ok,ok,0.987513,0.072674,0.094292,4,1.000000,4,3.219,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,98,bcf510636bad728f,low_vol_consolidation_breakout_regime,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_50,ok,ok,-0.042208,-0.047727,0.466184,77,0.376623,4,3.289,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,99,b6ff828c3322433c,volume_surge_momentum_breakout,volume_divergence,close;macd_hist;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.010796,-0.019152,0.255067,110,0.409091,4,3.256,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,100,6a414a3fa15b5b0f,monday_dip_buy_mean_reversion,calendar_effect,close;day_of_week;return_24h;rsi_14;sma_20;zscore_48,ok,ok,-0.572867,-0.054290,0.194175,29,0.413793,4,3.233,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,101,745b028a453ca73e,momentum_acceleration_mid_strength,momentum,close;ema_26;macd_hist;return_24h;rsi_14,ok,ok,0.199302,0.004573,0.550420,127,0.480315,4,3.245,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,102,4e7cd9e1542cb7c9,bb_lower_mean_reversion_volatility,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.239,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,103,6b65b8acf802e4db,volatility_compression_breakout_entry,volatility_regime,atr_14;close;realized_vol_24h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,0.065667,-0.020324,0.358670,66,0.348485,4,3.248,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,104,18a3403bbc788ed7,volume_divergence_momentum_fade,volume_divergence,close;macd_hist;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.841482,-0.059372,0.185357,111,0.387387,4,3.298,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,105,8d47af1a91d969b3,monday_dip_buy_vol_confirmation,calendar_effect,close;day_of_week;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.146454,-0.027583,0.200499,24,0.541667,4,3.236,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,106,e22b963d4a925aca,macd_momentum_surge_breakout,momentum,close;ema_12;macd_hist;return_24h;rsi_14,ok,ok,-1.880219,-0.198517,0.449958,115,0.452174,4,3.249,
